0.07957	0.11828	0.75054	0.15054	0.92903	0.11828	0.07957	0.11613	0
0.88602	0.14624	0.73763	0.16989	0.10753	0.13763	0.08817	0.11828	0.5
0.49032	0.14194	0.08602	0.11398	0.53548	0.16344	0.09462	0.12258	0.5
0.37849	0.23656	0.07097	0.61935	0.21290	0.20215	0.12903	0.13333	0.3
0.49677	0.13978	0.08817	0.11398	0.32473	0.14409	0.09032	0.12258	0.5
0.73978	0.13978	0.91613	0.14194	0.08817	0.11828	0.08817	0.11828	0.5
0.24731	0.37634	0.08817	0.12903	0.76774	0.13118	0.09247	0.13548	0.5
0.18495	0.25806	0.88817	0.10538	0.64086	0.15699	0.10323	0.14194	0
0.11613	0.15484	0.74624	0.11398	0.88817	0.16129	0.09677	0.12258	0
0.65591	0.06237	0.04516	0.06667	0.37204	0.19570	0.13978	0.20430	0.3
0.08172	0.11613	0.93548	0.16774	0.74194	0.09247	0.06237	0.09032	0
0.53548	0.13333	0.09247	0.13548	0.28387	0.12043	0.08387	0.12473	0.5
0.18280	0.29032	0.09247	0.14194	0.81505	0.12473	0.09032	0.13763	0.5
0.21075	0.30108	0.07742	0.10538	0.61290	0.16129	0.10323	0.13978	0.3
0.09032	0.13548	0.72258	0.12903	0.92258	0.14194	0.09677	0.12903	0
0.92043	0.12688	0.72903	0.13333	0.08602	0.12258	0.09892	0.13333	0.5
0.23226	0.37204	0.09677	0.14839	0.78925	0.11183	0.08602	0.12903	0.5
0.83441	0.12258	0.08387	0.27097	0.18065	0.15054	0.09677	0.14194	0.3
0.12903	0.89462	0.13978	0.72903	0.16989	0.10323	0.13763	0.09892	0.5
0.12688	0.12043	0.28172	0.22581	0.25376	0.24086	0.08387	0.07742	0
0.07957	0.12043	0.75054	0.14839	0.92903	0.11828	0.07957	0.09892	0
0.36989	0.13978	0.09677	0.15054	0.64946	0.10968	0.08172	0.12473	0.7
0.13978	0.16129	0.63871	0.12473	0.49032	0.14839	0.07742	0.09032	0
0.93118	0.13978	0.73763	0.14839	0.09032	0.11828	0.09892	0.12473	0.5
0.09247	0.11183	0.46237	0.17419	0.49032	0.16129	0.08172	0.09247	0
0.10323	0.15054	0.88387	0.11828	0.71613	0.16129	0.10753	0.15269	0
0.21720	0.30108	0.10108	0.13763	0.61720	0.12473	0.07742	0.10323	0.7
0.53978	0.13763	0.08387	0.11183	0.48387	0.16774	0.09892	0.12258	0.3
0.25806	0.33978	0.09462	0.08387	0.25591	0.23226	0.10968	0.10323	0.3
0.13548	0.88602	0.13333	0.73548	0.15269	0.10538	0.12903	0.09032	0.5
0.31183	0.10753	0.07527	0.10968	0.50968	0.15054	0.10323	0.15054	0.3
0.53763	0.13763	0.08602	0.11398	0.28387	0.14194	0.09247	0.12473	0.5
0.23011	0.32688	0.08817	0.12258	0.59570	0.13978	0.09032	0.12473	0.5
0.68817	0.12473	0.08172	0.10968	0.32473	0.15269	0.10323	0.13978	0.3
0.34194	0.19140	0.13118	0.19570	0.48172	0.06667	0.04731	0.06882	0.7
0.11613	0.17849	0.74839	0.15269	0.88172	0.11183	0.07742	0.11398	0
0.92903	0.14624	0.73118	0.12258	0.08172	0.11398	0.09032	0.12043	0.5
0.08602	0.13333	0.72903	0.13118	0.91613	0.14194	0.09677	0.12903	0
0.18495	0.24946	0.73118	0.10753	0.82366	0.15914	0.10108	0.12688	0
0.87957	0.14194	0.74194	0.19140	0.12258	0.13978	0.09032	0.12258	0.5
0.07742	0.08817	0.32258	0.21290	0.44516	0.15699	0.07957	0.09032	0
0.81720	0.12473	0.08387	0.29032	0.18925	0.15484	0.09677	0.14194	0.3
0.21075	0.34839	0.13548	0.41935	0.13548	0.12258	0.10323	0.09247	0.7
0.12688	0.12043	0.27527	0.22796	0.25161	0.24301	0.08387	0.07742	0
0.10538	0.14624	0.91828	0.13548	0.70968	0.12258	0.08602	0.13333	0
0.07957	0.12043	0.75054	0.14839	0.92903	0.11828	0.07957	0.09892	0
0.63226	0.13118	0.08172	0.10968	0.38710	0.16129	0.10323	0.13548	0.3
0.45161	0.11613	0.07527	0.10323	0.56129	0.17204	0.10323	0.14194	0.3
0.09247	0.10108	0.27312	0.23441	0.27097	0.23011	0.09462	0.09677	0
0.92258	0.12688	0.72903	0.13118	0.08602	0.12258	0.09892	0.13333	0.5
0.16344	0.21505	0.93978	0.13548	0.67312	0.12473	0.07742	0.09892	0
0.73978	0.13763	0.91828	0.14194	0.08817	0.11828	0.08817	0.11828	0.5
0.74624	0.12043	0.07742	0.10753	0.26452	0.15914	0.10323	0.14839	0.3
0.34839	0.16129	0.09462	0.12043	0.68387	0.14194	0.08602	0.11183	0.5
0.65161	0.12473	0.08172	0.27312	0.18065	0.14194	0.09247	0.13118	0.5
0.74409	0.12043	0.89247	0.13548	0.08387	0.10968	0.10538	0.13978	0.5
0.20215	0.23871	0.95699	0.16129	0.64086	0.09247	0.05376	0.06667	0.5
0.63441	0.11828	0.07742	0.10538	0.38065	0.16344	0.10968	0.14409	0.3
0.12903	0.13548	0.36989	0.14624	0.25806	0.24516	0.10753	0.10968	0
0.09462	0.09677	0.26882	0.23226	0.27527	0.22151	0.09462	0.09677	0
0.07957	0.13548	0.88602	0.13548	0.74624	0.14839	0.11183	0.10538	0
0.15914	0.22151	0.88817	0.10538	0.66667	0.15699	0.10323	0.14194	0
0.11613	0.15699	0.73978	0.11398	0.89247	0.15914	0.09462	0.12258	0
0.21505	0.26022	0.11398	0.13763	0.63011	0.12903	0.06882	0.08172	0.7
0.12043	0.11613	0.26452	0.24301	0.25161	0.24301	0.08172	0.07527	0
0.92903	0.14194	0.73978	0.15054	0.09032	0.11613	0.09892	0.12473	0.5
0.55484	0.06452	0.04301	0.06022	0.45591	0.21720	0.14194	0.19355	0.3
0.07742	0.08817	0.32043	0.21290	0.45161	0.15699	0.07957	0.09032	0
0.92903	0.14409	0.73978	0.12258	0.08172	0.11183	0.08817	0.12043	0.5
0.07957	0.12043	0.74839	0.14839	0.93333	0.11828	0.07957	0.11183	0
0.08172	0.11828	0.93333	0.16774	0.74409	0.09247	0.06237	0.09032	0
0.12688	0.12043	0.27312	0.23441	0.24731	0.24946	0.08387	0.07957	0
0.07957	0.12043	0.74839	0.14839	0.92903	0.11828	0.07957	0.10968	0
0.25161	0.34839	0.07742	0.10538	0.58065	0.15914	0.10108	0.13978	0.3
0.29032	0.22796	0.22581	0.27742	0.11398	0.11828	0.09892	0.09892	0.5
0.74194	0.13978	0.92043	0.14194	0.08817	0.12043	0.08817	0.11828	0.5
0.27312	0.13548	0.09032	0.13118	0.74194	0.12473	0.09032	0.13548	0.5
0.92258	0.12903	0.72903	0.13118	0.08602	0.12258	0.09892	0.13333	0.5
0.10108	0.11828	0.46452	0.16344	0.48602	0.16129	0.08387	0.09462	0
0.73978	0.13978	0.91613	0.14194	0.08817	0.11828	0.08817	0.11828	0.5
0.73978	0.13763	0.92043	0.14194	0.08817	0.12043	0.08817	0.11828	0.5
0.11183	0.12688	0.48172	0.14839	0.48817	0.14194	0.07312	0.08387	0
0.11613	0.15484	0.74194	0.11398	0.89032	0.16129	0.09462	0.12258	0
0.14409	0.18710	0.93978	0.16774	0.68387	0.09032	0.05806	0.07742	0
0.09462	0.09677	0.26237	0.23871	0.28172	0.22366	0.09462	0.09677	0
0.19355	0.23226	0.77204	0.13548	0.82796	0.13118	0.07527	0.09247	0
0.22151	0.25376	0.11398	0.13763	0.62796	0.12473	0.07097	0.08387	0.7
0.24946	0.29032	0.10968	0.13333	0.59355	0.12903	0.07312	0.08817	0.7
0.15699	0.40430	0.13118	0.12258	0.27097	0.20860	0.07097	0.06667	0.7
0.08172	0.11613	0.93548	0.16774	0.74409	0.09032	0.06237	0.09032	0
0.48817	0.10968	0.07527	0.10753	0.34409	0.15054	0.10323	0.14839	0.3
0.53763	0.14624	0.08602	0.10968	0.49462	0.16989	0.09677	0.11828	0.5
0.11613	0.15484	0.74409	0.11183	0.88602	0.15699	0.09462	0.12258	0
0.92043	0.13978	0.73978	0.15054	0.09032	0.11828	0.09892	0.12258	0.5
0.92258	0.12688	0.72473	0.13333	0.08602	0.12258	0.09892	0.13333	0.5
0.06237	0.08172	0.93118	0.18495	0.76559	0.09247	0.06452	0.08817	0
0.07957	0.11828	0.75054	0.14839	0.93118	0.11828	0.07957	0.09892	0
0.09032	0.08602	0.24301	0.26022	0.28817	0.22366	0.09247	0.09462	0
0.09247	0.15699	0.88602	0.11828	0.73333	0.14624	0.10968	0.12258	0
0.50753	0.11613	0.07742	0.10538	0.50323	0.16774	0.10323	0.13978	0.3
0.11183	0.14624	0.94624	0.14194	0.71183	0.11613	0.07097	0.09247	0
0.92043	0.12903	0.72258	0.13118	0.08602	0.12258	0.09892	0.13333	0.5
0.14194	0.19570	0.73548	0.11828	0.86882	0.15054	0.09677	0.13118	0
0.11398	0.14624	0.92903	0.14194	0.71828	0.11613	0.07097	0.09032	0
0.10108	0.14194	0.88387	0.12258	0.71828	0.16774	0.10968	0.15054	0
0.20645	0.24301	0.95699	0.13978	0.64086	0.12043	0.06667	0.07957	0.5
0.07742	0.08817	0.33333	0.21290	0.44946	0.15914	0.07957	0.09032	0
0.69677	0.13333	0.92688	0.15484	0.11398	0.10753	0.07957	0.12258	0.5
0.21075	0.34409	0.13548	0.41720	0.13548	0.12258	0.10323	0.09247	0.7
0.09247	0.09677	0.27097	0.23871	0.28172	0.22796	0.09462	0.09677	0
0.18495	0.24946	0.73548	0.10753	0.83441	0.16129	0.09892	0.12903	0
0.17204	0.23871	0.89462	0.10323	0.65806	0.15914	0.10323	0.13978	0
0.62366	0.13978	0.09892	0.27957	0.19785	0.10753	0.07742	0.11613	0.7
0.49677	0.15484	0.08387	0.37634	0.19785	0.19355	0.09892	0.11613	0.3
0.25161	0.32903	0.12043	0.15484	0.57849	0.09892	0.06022	0.07742	0.7
0.46237	0.18710	0.09892	0.12043	0.39355	0.15269	0.08387	0.09892	0.7
0.92258	0.13978	0.73978	0.15054	0.09032	0.11828	0.09892	0.12473	0.5
0.23871	0.24301	0.20430	0.30108	0.11613	0.11398	0.10323	0.09892	0.5
0.08817	0.13978	0.72473	0.12688	0.92043	0.14409	0.09677	0.12903	0
0.10538	0.14194	0.93763	0.16989	0.71613	0.08817	0.05806	0.08172	0
0.11613	0.15484	0.73978	0.11398	0.89032	0.15914	0.09462	0.12473	0
0.59785	0.13763	0.08387	0.10753	0.43441	0.16989	0.10323	0.12903	0.3
0.17419	0.42366	0.12258	0.11613	0.26237	0.21935	0.07742	0.07527	0.7
0.66022	0.12903	0.07742	0.30323	0.17634	0.17204	0.09892	0.12903	0.3
0.92258	0.12903	0.71828	0.13118	0.08602	0.12043	0.10323	0.13978	0.5
0.92043	0.12688	0.72043	0.13333	0.08602	0.12043	0.10323	0.14194	0.5
0.07527	0.07957	0.22581	0.28172	0.29032	0.21935	0.08817	0.09247	0
0.93333	0.14194	0.73333	0.15054	0.09032	0.11613	0.09892	0.12473	0.5
0.09247	0.09677	0.26237	0.23226	0.27957	0.22796	0.09462	0.09677	0
0.46882	0.18495	0.10538	0.13118	0.37204	0.12903	0.07527	0.09462	0.7
0.30968	0.21935	0.29032	0.20645	0.08172	0.08387	0.10968	0.11183	0.5
0.18495	0.92688	0.14624	0.71613	0.10968	0.08172	0.12903	0.10323	0.7
0.07742	0.08817	0.33548	0.21075	0.45161	0.15699	0.07957	0.09032	0
0.48817	0.12903	0.08602	0.12258	0.53118	0.14624	0.09247	0.13118	0.5
0.18925	0.25806	0.08602	0.10753	0.81935	0.16129	0.09892	0.12903	0.3
0.92473	0.14194	0.74194	0.12473	0.08172	0.11183	0.08817	0.12043	0.5
0.11828	0.17634	0.75269	0.15269	0.88387	0.11183	0.07742	0.11398	0
0.35699	0.13548	0.09247	0.13333	0.46237	0.12473	0.08817	0.12473	0.5
0.24301	0.34409	0.08817	0.12258	0.58065	0.13978	0.09032	0.12258	0.5
0.10753	0.15269	0.73763	0.11828	0.89677	0.15054	0.09677	0.13333	0
0.10753	0.15054	0.73548	0.11828	0.89032	0.15054	0.09677	0.13333	0
0.74409	0.12258	0.89462	0.13333	0.08387	0.10968	0.10538	0.13763	0.5
0.10323	0.13333	0.91613	0.13548	0.72688	0.14194	0.08817	0.11613	0
0.11613	0.15484	0.74409	0.11398	0.89247	0.15914	0.09677	0.12473	0
0.09462	0.09677	0.26237	0.23656	0.27312	0.22366	0.09462	0.09677	0
0.28387	0.39355	0.09462	0.12903	0.73978	0.12903	0.08602	0.12258	0.5
0.74624	0.12258	0.89462	0.13333	0.08387	0.10968	0.10538	0.13763	0.5
0.63226	0.15054	0.09247	0.33118	0.20000	0.13978	0.08602	0.11183	0.5
0.12903	0.89892	0.13763	0.72473	0.16989	0.10323	0.13763	0.09892	0.5
0.85161	0.12473	0.73978	0.21075	0.15054	0.12903	0.08817	0.13978	0.5
0.68817	0.12473	0.08172	0.10968	0.32473	0.15269	0.10323	0.13978	0.3
0.66237	0.12473	0.08172	0.10968	0.35269	0.15699	0.10323	0.13763	0.3
0.08172	0.11613	0.92903	0.16774	0.74194	0.09247	0.06237	0.09032	0
0.10968	0.16774	0.73763	0.12043	0.88817	0.15054	0.09677	0.13548	0
